id,Rings
91883,16.056428399336976
91884,9.013470041750942
91885,5.678401440930244
91886,5.713735541595883
91887,7.6004795367999005
91888,9.367436995765349
91889,12.338975489681294
91890,10.388659242936072
91891,12.060360425570098
91892,4.511561062860301
91893,8.677308204137193
91894,7.109036541338149
91895,11.317740398312282
91896,9.203901983880774
91897,11.086037470643166
91898,8.699962236959513
91899,15.234882315777572
91900,7.34078233637743
91901,9.033947106803442
91902,7.823898280672289
91903,7.2221452784163915
91904,11.565903154935569
91905,13.788249389244962
91906,18.356577206997322
91907,11.044247397789713
91908,10.118301842397011
91909,7.025631183308531
91910,16.091502976496265
91911,11.503056253430564
91912,7.979530896699797
91913,8.20744341919146
91914,7.375383566757658
91915,9.178951417207863
91916,9.869507889578356
91917,12.228392982424396
91918,6.855981491914628
91919,8.607213778019434
91920,7.078003157779641
91921,9.780717844325524
91922,13.221516432914086
91923,4.763234421733893
91924,11.932646252322112
91925,12.020506296862107
91926,12.365705330000491
91927,9.346050403555784
91928,7.04714964997699
91929,9.658527944737681
91930,9.527461308572276
91931,14.452041062714022
91932,10.520396425462053
91933,7.107329632185151
91934,8.495431543006816
91935,9.119055096277922
91936,12.110474156988099
91937,10.933554245509594
91938,9.370017437916104
91939,8.177383636279934
91940,14.452920620335354
91941,10.549926120478169
91942,9.7402662027868
91943,12.153259907934919
91944,7.812231865391882
91945,9.976188606040429
91946,9.761584664644413
91947,9.806984486908354
91948,9.770829499091104
91949,10.090521081288003
91950,10.73573209638747
91951,7.40929153218638
91952,7.658427500486097
91953,9.756313014083144
91954,11.271963969542146
91955,5.499460306981
91956,8.549055225718256
91957,13.293901178782566
91958,9.386221497774391
91959,6.982022109650053
91960,9.597577707694992
91961,8.348830851432227
91962,8.508436294583708
91963,9.75221959883629
91964,10.522475760004202
91965,14.219994692944278
91966,12.535674371071789
91967,7.182661813928869
91968,14.225897212433747
91969,7.0832934757522406
91970,8.576103376044776
91971,12.194948585184218
91972,9.65388692945567
91973,11.640074138695962
91974,8.996318935649139
91975,7.7533286128285255
91976,9.521066992955458
91977,11.083280669888515
91978,9.032837347169306
91979,8.269792912902968
91980,7.228980749686971
91981,8.66348389462971
91982,9.313494784953832
91983,6.90670709858
91984,6.619684471929153
91985,6.0241700432896
91986,9.933187590412416
91987,8.04703396892091
91988,6.804820588839727
91989,8.427979965077244
91990,9.208823847674015
91991,8.03522224959858
91992,11.57435217086405
91993,16.455654953045883
91994,4.451416752673431
91995,9.172448110840568
91996,11.338795419111236
91997,10.770123306809591
91998,8.806918816306126
91999,9.336966240940416
92000,8.225950571425841
92001,11.673133355430029
92002,9.502122908262464
92003,9.955680240390816
92004,9.464285867638813
92005,5.866383685484477
92006,9.265677367324258
92007,10.545096602083639
92008,9.98763812411057
92009,9.174763876576213
92010,7.323343409954008
92011,8.421115660910843
92012,11.556497979885489
92013,8.398891845638172
92014,9.057898642789283
92015,6.675631540970258
92016,11.088545054051387
92017,8.146167396692487
92018,16.0792713829539
92019,10.618200366244201
92020,9.070473129243048
92021,7.7007901365388305
92022,9.418822369571679
92023,11.181221327146313
92024,12.892210059658174
92025,13.62691625970507
92026,8.937579170527231
92027,5.006869707909118
92028,6.4721384249396605
92029,11.999561120033436
92030,11.317363156027351
92031,7.953671357717285
92032,6.809593137321461
92033,9.768756173381085
92034,7.417938421264532
92035,9.620633601914514
92036,9.991115257481018
92037,6.955241678624574
92038,7.187180909421981
92039,9.533308386584554
92040,8.111034986483887
92041,8.07981924528178
92042,10.380301502791692
92043,13.223911395069456
92044,8.511308290554968
92045,4.752768897280916
92046,17.143140731772807
92047,9.79200462483142
92048,8.936833043761693
92049,8.49676305597858
92050,11.234113840426721
92051,7.260676368041153
92052,11.482773891486614
92053,11.3890523156991
92054,6.676113580150181
92055,10.019568369511466
92056,11.540427735340671
92057,9.566837712740945
92058,15.308781939664573
92059,7.987125819934401
92060,8.96811518434227
92061,9.630963288974227
92062,8.044145669455471
92063,6.8610157110070205
92064,15.39989466251319
92065,13.271963646282845
92066,10.174263695869845
92067,5.397772261656089
92068,12.371937226854062
92069,9.279540570621851
92070,10.841563099004793
92071,12.517305130196801
92072,8.331085449247972
92073,6.743399694926666
92074,12.424635480250531
92075,9.227019661253273
92076,11.585962067630184
92077,8.640007684409646
92078,12.652089087542809
92079,8.671647970108388
92080,7.5243087285512615
92081,8.884603704263021
92082,10.456045053061555
92083,10.356455181270077
92084,11.387115014056992
92085,7.780928841225224
92086,11.359442266701922
92087,4.670006711593053
92088,7.765651863456748
92089,8.61294225508425
92090,19.15530881856929
92091,6.5049307604595175
92092,7.748773912032831
92093,7.449870357002344
92094,9.510886334339759
92095,8.42867713468625
92096,11.534376539432873
92097,11.359852097689492
92098,8.060370866934878
92099,10.521526757891582
92100,11.259628665726947
92101,8.842223624044506
92102,11.730878676414434
92103,4.782860867190701
92104,12.98171413029643
92105,8.168647162213116
92106,13.587099605548982
92107,5.007042225316793
92108,10.693242874434993
92109,15.484081990731926
92110,6.870651363569991
92111,13.539900732599317
92112,6.09553648586261
92113,6.821062090945455
92114,10.403728375991848
92115,9.76910244164792
92116,10.079815695039565
92117,9.102800866192341
92118,14.278204018538204
92119,5.8447581533771835
92120,5.764027047026557
92121,8.917107918809304
92122,9.418741435744428
92123,10.887608226219728
92124,11.744455871823792
92125,12.414707359222309
92126,8.55656480685965
92127,7.485187586003741
92128,5.556292750971474
92129,7.371218185401577
92130,7.094264026425799
92131,6.835033512518946
92132,9.67862371945122
92133,8.168071839859504
92134,14.313255580525851
92135,6.294102013104441
92136,8.351432174346494
92137,7.290247055005158
92138,5.754002311996492
92139,10.991699302474668
92140,6.706876188836506
92141,6.183209503607779
92142,10.264485524746195
92143,6.946136678410822
92144,7.876487322550076
92145,9.452220388208017
92146,9.016151984994403
92147,6.574965847685839
92148,9.819293677575121
92149,15.622739284116014
92150,9.407465744509352
92151,8.543746643536824
92152,13.105976770973877
92153,7.674273113001109
92154,13.425434404848213
92155,16.423946148022434
92156,8.319634394425858
92157,8.22256028788048
92158,8.705634766984344
92159,13.699151327305808
92160,7.3242154436231655
92161,16.475878358209098
92162,6.48096617736317
92163,10.950550515440924
92164,10.660508007059288
92165,12.295226140042347
92166,9.805421918449753
92167,15.64797567535311
92168,8.070202767059616
92169,11.38906399149317
92170,8.251021188268169
92171,15.019487744949805
92172,8.435799620711052
92173,10.498052587448184
92174,10.918934377074162
92175,6.946531104616651
92176,7.756330060735804
92177,9.36573274487958
92178,14.497409114119767
92179,9.092177766594785
92180,7.614912960725777
92181,9.542154861590408
92182,8.614696653211736
92183,7.271994936009561
92184,11.83941075089124
92185,15.845870990535113
92186,12.181048254884006
92187,12.250205694552061
92188,6.797955103571833
92189,5.039207574866873
92190,8.396775901094534
92191,8.01599730729991
92192,10.93461788665849
92193,7.0008742859995605
92194,8.602640123362942
92195,5.385962460069097
92196,9.286007523877315
92197,6.968763397391276
92198,8.883609083449358
92199,8.47439177072259
92200,12.99252942780615
92201,13.191890061261919
92202,7.853567404087215
92203,9.48614333382047
92204,10.886930122204394
92205,8.016979511784026
92206,14.093973743336932
92207,9.81250411013471
92208,5.083798421243449
92209,8.842143129572424
92210,9.07601822039797
92211,8.064513278600785
92212,9.096630568338856
92213,14.0259193243663
92214,8.907200539854262
92215,10.007362242795905
92216,9.981809932569067
92217,5.914195575551654
92218,6.392933163761477
92219,8.752218401379285
92220,9.584674477936895
92221,10.155384708154532
92222,9.574776175043533
92223,7.539182324196679
92224,10.309769127815166
92225,8.628870457026888
92226,10.147237037170743
92227,10.125813011807745
92228,10.995943369451274
92229,7.3436995115763155
92230,10.81789650621976
92231,10.521953823858677
92232,18.58975746153837
92233,12.958964033383221
92234,4.90535514150986
92235,11.135397453110112
92236,12.51689607446917
92237,9.713923617180413
92238,8.110271323429368
92239,6.719346744021015
92240,9.87246228653201
92241,8.630032191451496
92242,11.475938856363232
92243,8.875293114222327
92244,10.447127019308713
92245,8.459603625199327
92246,9.467079103800389
92247,13.351769562198413
92248,8.95335921826994
92249,7.463862287973693
92250,9.851274597567947
92251,9.081265114650993
92252,9.879719152461025
92253,6.7765380925711085
92254,4.913700608867294
92255,8.357554553999266
92256,8.03254144974947
92257,10.687548375821986
92258,11.756310262445204
92259,8.643133926248321
92260,11.222068536527606
92261,9.732779897696144
92262,10.042860101133149
92263,13.677751870428068
92264,8.383543814972379
92265,8.16230464786481
92266,10.341365421117601
92267,7.416470083672029
92268,11.807089414123409
92269,12.18370986471818
92270,7.772837960125988
92271,6.8407091841409695
92272,14.168855816758896
92273,12.655519268998136
92274,13.06011745800592
92275,17.19369075746484
92276,12.252816272031435
92277,8.738671134313652
92278,12.090952611678471
92279,9.167394309622114
92280,4.571342869083521
92281,13.791956342591519
92282,8.912323579831916
92283,8.61514434273874
92284,7.375906549601067
92285,8.469951101001351
92286,11.183326990104305
92287,9.128497751476525
92288,4.560028597803429
92289,7.503042395987762
92290,5.843098641208786
92291,5.801465553468577
92292,8.86249164849047
92293,9.172442130507724
92294,15.94581310563683
92295,10.800736155672046
92296,9.738454466170461
92297,6.432741711243532
92298,12.129994281665049
92299,11.517039214491861
92300,9.666226256218312
92301,8.519180701261837
92302,5.005057155773911
92303,8.905614283723724
92304,11.149352370504797
92305,9.283365344302979
92306,15.110412181978063
92307,8.069238537635178
92308,12.222577224284876
92309,10.357862671157193
92310,10.557598568264492
92311,4.532450538842618
92312,11.360987042505275
92313,8.575290746111213
92314,13.022318704007148
92315,9.229086836010755
92316,6.150666616799666
92317,7.104213234732521
92318,7.6157388768150245
92319,4.701184085747438
92320,4.633150067053242
92321,8.403535991815653
92322,7.689411283821464
92323,7.457843109346655
92324,11.273614475855846
92325,9.16973020177893
92326,6.94531657565184
92327,10.508525029795303
92328,7.433295335179826
92329,8.41144057365308
92330,8.987185422979255
92331,9.722337174075808
92332,10.8600026512969
92333,12.371810317316099
92334,12.080001518226887
92335,8.473855914400556
92336,6.9558931034377665
92337,4.27830042171216
92338,13.732220624165985
92339,8.751393961585357
92340,7.692129620491985
92341,6.453639828624601
92342,16.448730361775503
92343,6.972976599316516
92344,6.419690959465562
92345,7.603630963032108
92346,8.367425353047945
92347,12.747839515848115
92348,15.268506322481638
92349,8.33590374669107
92350,6.157258177523728
92351,11.444740619638269
92352,10.872078212390974
92353,9.350563414370288
92354,7.808050715852323
92355,13.652345182106718
92356,5.833882988116693
92357,9.35866665483529
92358,9.67640459861972
92359,8.603693044486313
92360,12.840510758013675
92361,12.471300346694623
92362,12.508098225168807
92363,12.183693182083704
92364,6.757368987432644
92365,10.483091590629991
92366,9.339578412710125
92367,8.33932763339534
92368,11.437896608125786
92369,8.513590930024987
92370,10.417006927223031
92371,9.7043816113904
92372,8.90737221289066
92373,10.901764837376632
92374,4.872312458225833
92375,7.056907218075736
92376,10.483840579659507
92377,12.690027726984855
92378,10.501206602059277
92379,13.41400468139236
92380,8.061446779550959
92381,4.539159005176402
92382,9.657825115978369
92383,14.330117099520043
92384,16.030698120759418
92385,6.829878439717769
92386,9.460501553627997
92387,5.766012324592789
92388,5.9110242956034496
92389,6.047371361262605
92390,8.350373106463383
92391,8.577216153632701
92392,9.956538578598096
92393,4.938652636123466
92394,5.214581524665748
92395,15.275519406964639
92396,6.364976456253848
92397,15.492201912166982
92398,9.313826198333425
92399,6.412870626115731
92400,13.622032678253538
92401,7.608511719007415
92402,5.071229433531763
92403,8.340075348506982
92404,8.32871017867193
92405,15.52328453424243
92406,12.915918073842269
92407,5.305370488172289
92408,8.413874128302808
92409,11.428292485905448
92410,9.708572408204352
92411,9.241979999220053
92412,11.709306131495529
92413,9.235508120259778
92414,11.302043609471102
92415,8.40405281404075
92416,11.911558055473044
92417,10.184694114230595
92418,11.746794760533287
92419,12.998058887578333
92420,10.740168940766697
92421,9.56548380269212
92422,7.386165268082033
92423,14.081492210118691
92424,9.670805496398037
92425,6.09456781276946
92426,8.913025877822339
92427,10.173098795457458
92428,10.031897539244877
92429,11.65808505352284
92430,9.589968610337404
92431,13.857527216169256
92432,11.254421590923068
92433,8.909002430958632
92434,8.169690740412982
92435,8.390139255860529
92436,9.99484601576973
92437,4.154383621461115
92438,14.614805899129191
92439,8.70759674320731
92440,4.537012515828986
92441,9.08791951134478
92442,8.572528333073345
92443,9.524582263203884
92444,9.305389797957918
92445,7.406978149900182
92446,8.318229400795582
92447,7.2522681158976585
92448,8.878614873488456
92449,8.858857061780094
92450,16.20057938091954
92451,11.159375249265455
92452,10.399055089457933
92453,8.000029407570509
92454,10.820244570306683
92455,12.516806200017541
92456,10.901967768800667
92457,10.266048559380934
92458,9.424825987785729
92459,8.099195835539613
92460,10.070546100173141
92461,9.092006453061398
92462,13.295679833441204
92463,12.59896330265797
92464,10.304842039057402
92465,8.986572180750937
92466,12.72257929997157
92467,13.433811513303164
92468,9.522461827497814
92469,9.254746524149665
92470,10.009254435102225
