id,Rings
92328,7.419744
92329,8.4792595
92330,9.020332
92331,9.699369
92332,11.292828
92333,11.83658
92334,12.103249
92335,8.700762
92336,6.981918
92337,4.125079
92338,13.251558
92339,8.691567
92340,7.748425
92341,6.302546
92342,16.413363
92343,6.918194
92344,6.2850423
92345,7.793124
92346,8.570002
92347,12.030079
92348,14.670803
92349,8.3149
92350,5.5019894
92351,11.225732
92352,10.955184
92353,8.87278
92354,7.790081
92355,13.577634
92356,5.994415
92357,9.061156
92358,9.48098
92359,8.670491
92360,12.891954
92361,12.154864
92362,12.884664
92363,12.58448
92364,6.4468107
92365,9.948162
92366,8.965058
92367,8.067577
92368,11.569221
92369,8.797556
92370,10.382461
92371,10.219306
92372,8.992531
92373,11.562421
92374,5.033503
92375,6.889715
92376,9.978877
92377,12.167262
92378,10.162892
92379,12.91755
92380,8.098086
92381,4.3397007
92382,9.478857
92383,14.654861
92384,14.624071
92385,6.9834156
92386,9.259491
92387,4.918232
92388,6.205364
92389,5.4061956
92390,8.598017
92391,8.358821
92392,9.63547
92393,4.944421
92394,5.1660147
92395,14.999848
92396,6.6172547
92397,15.38786
92398,9.252559
92399,6.472092
92400,12.991395
92401,7.6433663
92402,4.918622
92403,8.216033
92404,8.351338
92405,15.922923
92406,12.217467
92407,5.3197594
92408,8.088843
92409,10.938885
92410,9.431848
92411,8.998794
92412,11.353515
92413,8.886178
92414,11.381235
92415,8.020309
92416,11.326943
92417,10.0711
92418,11.859591
92419,12.34942
92420,10.715963
92421,9.627734
92422,7.419976
92423,13.479922
92424,9.520058
92425,6.0988054
92426,8.901125
92427,9.587515
92428,10.282872
92429,12.17464
92430,9.797518
92431,13.058554
92432,10.70281
92433,8.90699
92434,8.161106
92435,8.27595
92436,9.76301
92437,4.304956
92438,14.106294
92439,8.551986
92440,3.6314845
92441,9.092821
92442,8.429217
92443,9.290174
92444,8.9381275
92445,7.377739
92446,8.224638
92447,7.1520715
92448,8.6601305
92449,8.877188
92450,16.211422
92451,10.806974
92452,10.791299
92453,8.115272
92454,10.728676
92455,12.847664
92456,10.678455
92457,10.660655
92458,9.538124
92459,8.193171
92460,9.694457
92461,9.15521
92462,13.174594
92463,11.662963
92464,9.921629
92465,9.128018
92466,12.174041
92467,14.143148
92468,9.231834
92469,9.4596195
92470,9.500943
92471,7.906435
92472,10.487711
92473,9.160917
92474,10.957168
92475,8.979508
92476,8.854041
92477,8.363928
92478,13.633196
92479,7.651967
92480,9.62788
92481,8.608243
92482,11.768373
92483,8.023131
92484,9.68099
92485,10.612089
92486,13.955918
92487,9.826375
92488,6.8991075
92489,8.304212
92490,10.342561
92491,10.041073
92492,11.113628
92493,6.2789607
92494,14.299776
92495,7.4281006
92496,4.8622956
92497,9.446236
92498,5.4187675
92499,5.9691744
92500,9.219697
92501,6.8784657
92502,9.989348
92503,9.883584
92504,9.244985
92505,9.248326
92506,12.701537
92507,8.334521
92508,11.304713
92509,8.558786
92510,10.67512
92511,17.187307
92512,15.396528
92513,8.486545
92514,9.4169655
92515,17.809599
92516,5.645097
92517,7.52139
92518,8.88033
92519,9.832841
92520,7.9314895
92521,8.643701
92522,11.525815
92523,7.2068915
92524,11.239108
92525,8.901951
92526,9.121718
92527,9.210663
92528,7.7046747
92529,11.168534
92530,11.56334
92531,6.877397
92532,8.127023
92533,6.513765
92534,13.249611
92535,10.739775
92536,9.831431
92537,9.664698
92538,6.475387
92539,9.120546
92540,8.909676
92541,9.41684
92542,11.401661
92543,15.170041
92544,9.581423
92545,12.095055
92546,11.74708
92547,9.831902
92548,3.7302978
92549,9.873035
92550,10.104981
92551,9.758139
92552,9.560451
92553,8.822808
92554,7.481606
92555,10.474851
92556,9.373609
92557,11.828587
92558,11.9873
92559,10.198964
92560,14.070991
92561,11.501499
92562,8.996627
92563,10.145031
92564,11.621688
92565,7.5628047
92566,10.95787
92567,9.083825
92568,10.103185
92569,7.243351
92570,6.817749
92571,16.294748
92572,10.2072525
92573,9.550097
92574,9.518963
92575,5.3337617
92576,8.361218
92577,10.695208
92578,8.364051
92579,6.338989
92580,7.240572
92581,11.412692
92582,9.866303
92583,7.7780976
92584,5.484901
92585,9.821127
92586,6.8273144
92587,10.366016
92588,10.936057
92589,14.385634
92590,9.256581
92591,12.16835
92592,10.395575
92593,8.817207
92594,13.264151
92595,9.752537
92596,9.275638
92597,10.699145
92598,7.8504043
92599,9.311218
92600,6.009007
92601,10.467076
92602,5.4269233
92603,7.703521
92604,8.155984
92605,4.1451497
92606,14.558906
92607,6.2522326
92608,10.352578
92609,7.7323475
92610,15.638944
92611,11.031751
92612,6.7310123
92613,7.0234785
92614,10.127502
92615,12.922648
92616,9.389801
92617,11.074166
92618,9.924355
92619,9.585569
92620,13.395671
92621,8.935433
92622,11.3600855
92623,8.130666
92624,9.107092
92625,7.6488976
92626,12.163018
92627,10.411406
92628,8.856265
92629,8.414917
92630,7.7338543
92631,7.735856
92632,12.259737
92633,9.143063
92634,9.691533
92635,6.6478214
92636,9.229074
92637,8.0074625
92638,12.466464
92639,14.82121
92640,9.428878
92641,7.040579
92642,8.684483
92643,6.648474
92644,14.738625
92645,6.732859
92646,7.256666
92647,9.852926
92648,15.837849
92649,10.203607
92650,9.494065
92651,15.925683
92652,8.963614
92653,14.776006
92654,7.393012
92655,9.001469
92656,10.105965
92657,7.9805818
92658,6.332134
92659,4.318451
92660,8.480272
92661,7.2430196
92662,11.114243
92663,8.989273
92664,10.509115
92665,9.422433
92666,5.5382338
92667,12.371728
92668,10.634092
92669,10.259153
92670,10.054803
92671,7.6479974
92672,9.286493
92673,11.006504
92674,6.164944
92675,14.953641
92676,11.18986
92677,8.421583
92678,7.179184
92679,6.8218083
92680,3.5770245
92681,12.448486
92682,7.036639
92683,7.604441
92684,8.225843
92685,11.087563
92686,10.801039
92687,5.963425
92688,11.672657
92689,10.72642
92690,6.9424
92691,7.4347177
92692,10.738404
92693,5.233717
92694,16.435259
92695,8.873167
92696,14.075297
92697,8.961886
92698,3.7883828
92699,7.322801
92700,5.598341
92701,11.360501
92702,8.994456
92703,9.09172
92704,10.557389
92705,12.867016
92706,7.813904
92707,10.994459
92708,8.507985
92709,9.055417
92710,10.496616
92711,7.3903737
92712,6.3228674
92713,10.0167055
92714,8.914847
92715,8.455835
92716,11.142367
92717,12.156633
92718,8.984866
92719,11.24228
92720,9.471846
92721,7.5471425
92722,17.598995
92723,10.060979
92724,6.817848
92725,6.7180467
92726,8.731724
92727,9.88607
92728,15.342749
92729,9.626501
92730,12.125555
92731,11.3389225
92732,11.799021
92733,15.588121
92734,10.316594
92735,6.898636
92736,10.219307
92737,10.806102
92738,9.233231
92739,8.287761
92740,8.121854
92741,6.7935147
92742,11.240477
92743,9.373826
92744,4.01446
92745,9.465
92746,10.694428
92747,10.590428
92748,9.978648
92749,7.3562837
92750,7.188705
92751,9.561264
92752,9.109324
92753,3.719905
92754,7.1678734
92755,14.253354
92756,7.9202237
92757,7.3138194
92758,6.847252
92759,10.711523
92760,8.571317
92761,11.903654
92762,9.585629
92763,10.849491
92764,5.243712
92765,6.377128
92766,8.202598
92767,12.045243
92768,8.526735
92769,10.827636
92770,7.6444964
92771,10.296298
92772,8.929096
92773,7.128389
92774,8.26499
92775,7.9355035
92776,7.4656396
92777,9.180159
92778,8.774505
92779,12.715806
92780,9.163617
92781,10.657219
92782,10.773629
92783,9.672381
92784,9.5091915
92785,16.684593
92786,8.524214
92787,10.789954
92788,7.8559985
92789,14.118601
92790,12.798606
92791,11.912833
92792,10.127943
92793,7.352353
92794,8.99802
92795,9.004612
92796,10.923487
92797,7.499554
92798,8.953436
92799,6.091688
92800,8.521168
92801,11.156155
92802,10.377284
92803,9.787209
92804,7.5069304
92805,8.898988
92806,11.50888
92807,14.827779
92808,7.1677394
92809,9.081023
92810,8.6969
92811,5.697508
92812,8.155501
92813,10.461124
92814,10.059122
92815,9.707169
92816,5.950608
92817,6.4578466
92818,7.0583587
92819,9.321395
92820,11.018544
92821,12.257051
92822,9.698893
92823,7.4528494
92824,8.571165
92825,9.389344
92826,8.99424
92827,9.287277
92828,8.388417
92829,7.2975774
92830,14.356246
92831,14.651698
92832,5.434132
92833,8.015607
92834,13.661952
92835,10.264791
92836,8.91084
92837,9.598609
92838,8.161873
92839,11.019425
92840,5.9061217
92841,9.201586
92842,6.602883
92843,7.707379
92844,11.780192
92845,4.248699
92846,9.235285
92847,9.216431
92848,6.5815816
92849,10.4791
92850,8.074418
92851,7.238838
92852,5.601875
92853,9.816355
92854,10.129695
92855,8.625826
92856,8.466502
92857,6.9977255
92858,5.381015
92859,9.1467
92860,10.447565
92861,9.134593
92862,8.254501
92863,7.055639
92864,9.226639
92865,7.0788875
92866,11.775661
92867,9.393014
92868,5.552772
92869,8.618542
92870,10.910631
92871,3.9616592
92872,8.908612
92873,5.098322
92874,7.2556634
92875,8.795289
92876,4.6458397
92877,13.173635
92878,9.859347
92879,10.842364
92880,8.923094
92881,6.0269003
92882,7.7704973
92883,9.704199
92884,9.866573
92885,7.57512
92886,4.4630256
92887,10.649433
92888,10.124424
92889,5.393933
92890,8.845292
92891,10.61426
92892,12.344835
92893,8.680737
92894,9.455707
92895,9.805093
92896,8.170904
92897,9.438357
92898,10.4398
92899,9.40619
92900,7.3756075
92901,7.843967
92902,12.286253
92903,12.231254
92904,13.708046
92905,11.159337
92906,7.79484
92907,9.646419
92908,8.464857
92909,9.41249
92910,6.7578564
92911,6.867626
92912,7.328361
92913,8.168273
92914,9.005041
92915,10.5997
92916,8.068969
92917,4.0073028
92918,8.457354
92919,6.095189
92920,7.0162835
92921,7.513408
92922,11.529787
92923,7.53508
92924,9.9848175
92925,11.483403
92926,15.525349
92927,9.324181
92928,13.490739
92929,12.146424
92930,9.389007
92931,8.435584
92932,8.15774
92933,6.4950047
92934,10.241435
92935,9.380093
92936,17.096323
92937,13.853343
92938,8.706921
92939,5.2102237
92940,9.600388
92941,5.794855
92942,9.029953
92943,12.029497
92944,7.4685445
92945,11.001915
92946,8.619455
92947,9.087722
92948,7.103119
92949,10.858896
92950,6.9419723
92951,6.073891
92952,10.422709
92953,7.211503
92954,13.2142
92955,6.7717175
92956,15.072789
92957,9.695472
92958,7.169534
92959,6.642404
92960,11.611681
92961,6.5902615
92962,10.6650715
92963,7.8028617
92964,13.916578
92965,7.633261
92966,8.2037115
92967,6.3881783
92968,10.067439
92969,3.7905514
92970,11.871109
92971,10.778448
92972,12.221902
92973,12.662514
92974,9.402784
92975,12.613111
92976,6.1465025
92977,11.633045
92978,9.342418
92979,10.349834
92980,11.0245285
92981,9.277251
92982,9.476608
92983,13.572871
92984,10.170152
92985,9.940045
92986,4.966368
92987,9.613187
92988,7.7568283
92989,8.264894
92990,10.431547
92991,9.586582
92992,9.86744
92993,7.9630985
92994,8.399495
92995,7.4396796
92996,9.4015665
92997,9.452566
92998,17.385382
92999,9.048495
93000,11.199565
93001,6.0786037
93002,14.237625
93003,8.075082
93004,9.313796
93005,10.567658
93006,11.403386
93007,9.488533
93008,10.292594
93009,12.617862
93010,8.309096
93011,7.5555143
93012,9.84486
93013,9.062051
93014,5.044959
93015,6.8163314
93016,8.003697
93017,11.597972
93018,12.2871475
93019,6.450222
93020,8.4831085
93021,8.9447775
93022,11.287246
93023,4.4030037
93024,7.488387
93025,8.927033
93026,12.51945
93027,6.8976207
93028,12.29503
93029,7.469376
93030,15.527779
93031,11.706208
93032,17.378935
93033,10.2345
93034,8.045551
93035,11.303311
93036,15.632216
93037,7.9426937
93038,8.456447
93039,5.2886176
93040,15.016103
93041,10.973238
93042,11.402683
93043,9.18978
93044,8.149126
93045,10.411649
93046,8.32747
93047,6.0360184
93048,11.28691
93049,8.890716
93050,9.159434
93051,8.067528
93052,11.930951
93053,11.601051
93054,8.97191
93055,5.7887616
93056,8.725669
93057,11.579503
93058,9.702489
93059,8.325839
93060,13.841911
93061,12.513461
93062,9.14972
93063,10.828775
93064,7.320259
93065,12.527545
93066,11.750687
93067,4.1507435
93068,7.4672785
93069,8.138286
93070,13.854647
93071,9.606982
93072,11.349713
93073,10.61279
93074,9.914997
93075,12.182694
93076,10.694171
93077,8.60536
93078,10.224009
93079,7.2142715
93080,12.683032
93081,9.498837
93082,7.7826395
93083,9.415179
93084,10.278332
93085,10.980213
93086,7.6822534
93087,4.8693523
93088,8.993493
93089,6.982828
93090,10.997859
93091,11.17102
93092,9.017945
93093,7.032344
93094,4.426413
93095,9.544642
93096,9.581235
93097,6.7467256
93098,6.18522
93099,8.725356
93100,9.245287
93101,9.468473
93102,8.155957
93103,8.804548
93104,9.677853
93105,10.14328
93106,9.438254
93107,7.227156
93108,9.896186
93109,8.031616
93110,10.785776
93111,16.168077
93112,8.499171
93113,9.179164
93114,9.038215
93115,12.726606
93116,10.883287
93117,12.7660055
93118,10.248657
93119,12.389187
93120,12.844793
93121,9.249598
93122,8.553345
93123,10.14879
93124,10.170195
93125,8.573181
93126,8.316412
93127,11.439391
93128,8.972439
93129,10.673734
93130,8.90089
93131,12.039584
93132,10.237584
93133,15.085548
93134,10.7139225
93135,15.295048
93136,7.3209224
93137,9.333091
93138,10.2227745
93139,7.986306
93140,10.225483
93141,6.819126
93142,11.2376585
93143,10.490305
93144,6.958571
93145,9.577472
93146,5.7920136
93147,9.214451
93148,9.845546
93149,8.861661
93150,6.729621
93151,9.964987
93152,11.052842
93153,10.38443
93154,8.113323
93155,10.200822
93156,10.542971
93157,7.777252
93158,6.5219803
93159,8.728689
93160,9.099877
93161,7.490216
93162,7.8170395
93163,9.296035
93164,7.043843
93165,5.3002796
93166,6.7941985
93167,13.228975
93168,9.4381
93169,10.496111
93170,7.8385262
93171,9.6897545
93172,13.081745
93173,16.190842
93174,11.648363
93175,10.266412
93176,10.423744
93177,8.141478
93178,10.566456
93179,10.467011
93180,9.577258
93181,9.100619
93182,5.090636
93183,11.500462
93184,6.1491666
93185,7.124967
93186,10.965065
93187,4.4662404
93188,9.635848
93189,10.72792
93190,13.886277
93191,9.656285
93192,7.216545
93193,8.182246
93194,9.447134
93195,10.004159
93196,12.289163
93197,10.728132
93198,13.153943
93199,15.2914915
93200,13.124247
93201,7.8366113
93202,9.123007
93203,6.7938375
93204,6.7461143
93205,8.165252
93206,10.311881
93207,8.978235
93208,10.015752
93209,7.1496744
93210,14.5408745
93211,11.385524
93212,8.441491
93213,5.031964
93214,4.065864
93215,8.687409
93216,8.984056
93217,10.494296
93218,8.014547
93219,9.084652
93220,6.8690324
93221,12.122413
93222,11.133946
93223,11.910699
93224,10.094767
93225,9.851657
93226,12.540199
93227,10.135576
93228,9.937527
93229,9.122279
93230,11.851379
93231,6.3348317
93232,9.282506
93233,7.847457
93234,10.39915
93235,8.210224
93236,14.232451
93237,6.286987
93238,9.786247
93239,7.5367537
93240,10.819876
93241,10.393789
93242,13.615683
93243,10.829435
93244,10.011847
93245,8.914702
93246,10.315583
93247,9.842403
93248,11.460738
93249,9.368279
93250,9.585353
93251,7.524685
93252,8.428189
93253,7.7012196
93254,11.851723
93255,10.734578
93256,7.729319
93257,15.703487
93258,6.695588
93259,8.297079
93260,8.143662
93261,11.380721
93262,8.375736
93263,14.996438
93264,12.963809
93265,7.27935
93266,9.856227
93267,9.178234
93268,8.249591
93269,10.756983
93270,9.352804
93271,8.322769
93272,10.491337
93273,9.932566
93274,7.9435477
93275,9.332142
93276,8.219082
93277,9.133888
93278,10.168295
93279,11.817245
93280,11.354355
93281,9.584369
93282,12.910059
93283,10.174187
93284,6.7751603
93285,5.4819465
93286,12.098825
93287,11.268833
93288,9.538417
93289,11.257155
93290,17.473457
93291,15.8038225
93292,8.962545
93293,10.938842
93294,9.265919
93295,6.228423
93296,11.392212
93297,10.726711
93298,9.908591
93299,8.387684
93300,10.393673
93301,9.188194
93302,5.5933847
93303,13.740233
93304,9.308324
93305,8.245175
93306,10.129444
93307,11.404155
93308,9.600744
93309,7.1195393
93310,14.0998955
93311,8.21278
93312,8.008196
93313,6.7604733
93314,9.399952
93315,13.849467
93316,9.275064
93317,13.947306
93318,9.578109
93319,4.4386683
93320,6.5270114
93321,9.279814
93322,7.4380307
93323,9.214943
93324,8.41415
93325,9.694395
93326,8.296918
93327,9.405291
93328,8.704861
93329,10.202139
93330,7.800557
93331,8.7195215
93332,10.638965
93333,10.332388
93334,5.985299
93335,10.096778
93336,12.238816
93337,9.6165695
93338,10.237148
93339,13.59502
93340,4.7088857
93341,11.236359
93342,6.886475
93343,7.361344
93344,6.8346734
93345,11.567483
93346,10.52334
93347,9.559385
93348,10.881203
93349,11.569388
93350,8.187731
93351,8.925653
93352,11.123164
93353,7.7953963
93354,6.9813347
93355,10.299349
93356,11.13049
93357,9.960464
93358,7.458715
93359,6.8554454
93360,11.192774
93361,7.39925
93362,9.720125
93363,13.545279
93364,12.77082
93365,9.739708
93366,13.229171
93367,7.544933
93368,9.130679
93369,5.341555
93370,10.2772
93371,9.097294
93372,8.687659
93373,8.447182
93374,7.8739843
93375,10.362784
93376,8.157624
93377,6.060931
93378,8.770901
93379,10.890807
93380,7.159819
93381,10.415723
93382,8.244141
93383,7.1655517
93384,12.807145
93385,8.877247
93386,7.0719247
93387,8.716986
93388,9.963485
93389,8.735626
93390,8.415693
93391,9.261672
93392,5.8472924
93393,8.24837
93394,8.615009
93395,6.213239
93396,9.073444
93397,8.000036
93398,7.3616514
93399,8.8070755
93400,10.498624
93401,7.729832
93402,8.78966
93403,7.3856826
93404,9.016478
93405,10.661264
93406,11.196791
93407,10.482891
93408,9.045356
93409,9.798719
93410,6.906302
93411,11.974339
93412,8.973986
93413,4.4177966
93414,6.2358017
93415,9.108936
93416,5.7868214
93417,14.369228
93418,6.606266
93419,6.1655707
93420,10.065568
93421,7.9373236
93422,9.734206
93423,6.4932327
93424,10.047755
93425,5.7676415
93426,9.111418
93427,9.460268
93428,13.274731
93429,8.526021
93430,10.769567
93431,8.570782
93432,8.207775
93433,11.044012
93434,8.271349
93435,7.1819034
93436,7.306425
93437,8.5345
93438,10.409477
93439,11.414108
93440,10.695612
93441,11.129226
93442,4.9564877
93443,7.1706557
93444,17.520895
93445,7.379458
93446,9.763053
93447,8.068944
93448,8.789897
93449,9.693969
93450,7.431917
93451,8.785321
93452,5.4272876
93453,7.1765733
93454,10.718711
93455,10.089211
93456,8.964956
93457,9.289998
93458,8.260173
93459,16.804398
93460,4.3099823
93461,12.8221035
93462,11.542363
93463,7.802771
93464,13.397715
93465,7.9913626
93466,14.975103
93467,4.0431013
93468,9.554178
93469,6.5552835
93470,9.649915
93471,8.743354
93472,8.764651
93473,7.108829
93474,6.2367234
93475,10.68287
93476,6.9448714
93477,9.113937
93478,8.08031
93479,10.356993
93480,13.652657
93481,6.4520197
93482,11.292798
93483,11.738722
93484,9.598076
93485,7.0063663
93486,7.33821
93487,9.400026
93488,16.525988
93489,10.487991
93490,8.983789
93491,12.949963
93492,9.30106
93493,12.764427
93494,6.8037667
93495,10.934477
93496,8.972407
93497,11.031671
93498,12.648171
93499,12.093191
93500,7.693595
93501,10.52901
93502,10.125218
93503,13.101163
93504,10.644243
93505,7.5355244
93506,12.537985
93507,7.3815575
93508,9.102128
93509,15.349123
93510,7.1837664
93511,8.541141
93512,9.415459
93513,7.2620883
93514,9.69811
93515,6.5943384
93516,7.3642817
93517,10.12778
93518,5.329355
93519,8.664311
93520,9.625546
93521,11.813416
93522,8.638616
93523,10.16658
93524,8.704826
93525,10.0977
93526,9.408561
